Employer Name,Industry,Description,Website,Employment Types,Job Titles,Majors,Major Groups,Combined Majors,Job Types,School Years,US work authorization required?,Accepts OPT/CPT candidates?,Willing to sponsor candidate?,Sessions,Interviews 
Ackerman-Estvold,Civil Engineering,"Ackerman-Estvold is a full-service architectural and civil engineering consulting firm providing professional services from planning and design through project completion. Founded in Minot, North Dakota, in 2003, we have grown to serve clients throughout North Dakota and Idaho. Our team includes professionals in civil engineering, architecture, land surveying, construction inspection, GIS, construction management and other technical specialties. With offices in Minot, Williston, Fargo, ND as well as Boise, ID area, we combine local knowledge and diverse expertise to deliver practical, high-quality solutions while creating meaningful career opportunities for our team.",https://www.ackerman-estvold.com/,Full-Time,"Civil Engineering- Intern, Landscape Designer, Surveying Tech, ",,"Civil/Environmental Engineering, Construction Engineering, General Engineering","Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Computer Engineering, MEngr, Computer Engineering, MS, Construction Management, Construction Mgmt BS, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Engineering, Engineering Bs, Engineering Undeclared, Materials Science & Engr BS, Materials Science & Engr, MS, Materials Science & Engr, PhD, Materials Sci & Engr, MEngr, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Engineering, Pre-Mechanical Engineering","Job, Internship","Freshman, Sophomore, Junior, Senior, Masters",TRUE,TRUE,TRUE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
"Advanced Engineering and Environmental Services, LLC (AE2S)",Civil Engineering,"Advanced Engineering and Environmental Services (AE2S) is an award-winning, specialized civil/environmental consulting engineering firm. Our work environment is consistently recognized both locally and nationally for our great culture and values, proven recognition programs, and social atmosphere. We are committed to leading the water industry in creative and innovative solutions.  We are motivated, collaborative, entrepreneurial professionals empowered to change our world, and the world of those around us.  Our mission is to empower people and enhance lives.  

AE2S locations include Colorado, Minnesota, Montana, North Dakota, South Dakota, Utah, and Wisconsin. AE2S is an Equal Opportunity / Affirmative Action Employer",http://www.ae2s.com,"Full-Time, Part-Time",None,,,,"Job, Internship","Sophomore, Junior, Senior, Masters",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
AKS Engineering & Forestry LLC,Civil Engineering,"As an engineering consulting firm, our greatest asset is our people. As of the beginning of 2026, we have 550+ employees and plan to keep the momentum going. With a wide range of in-house expertise, we provide comprehensive support and serve as a one-stop shop for our clientsâ€™ project needs. This ability to serve so many varied needs is also possible because the team at AKS operates as just that: a team. We want to see each other succeed, creating an environment where collaboration matters more than internal competition. Sharing work across desks and state lines has helped the company grow while ensuring our clients benefit from the collective expertise of our entire team.",http://www.aks-eng.com,Full-Time,None,,"Civil/Environmental Engineering, Construction Engineering, Electrical Engineering, Mechanical Engineering","Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Construction Management, Construction Mgmt BS, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Mechanical Engineering","Job, Internship","Freshman, Sophomore, Junior, Senior, Masters",FALSE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Allwest Testing & Engineering,Engineering & Construction,"ALLWEST Testing & Engineering is a premier full-service professional engineering, environmental, and construction materials testing firm serving the Inland Northwest.  We assist design professionals and owners from project planning through final construction.  We employ professional engineers, environmental professionals, geologists, engineering technicians, and special inspectors.  Our commitment to servicing our clientele with integrity, professionalism and reliability sets us apart. ALLWEST serves it's clients from our six offices located in Hayden, Lewiston, and Meridian, ID; Missoula, MT; Spokane, and Tri-Cities, WA.",http://www.allwesttesting.com,"Full-Time, Part-Time","Geotechnical Engineer, Summer Intern 2027,  Engineering Technician",,Civil/Environmental Engineering,"Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS","Job, Internship",,TRUE,TRUE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Applied Materials,Electronic & Computer Hardware,"Applied Materials is the leader in materials engineering solutions used to produce virtually every new chip and advanced display in the world. Our expertise in modifying materials at atomic levels and on an industrial scale enables customers to transform possibilities into reality. Our innovations make possibleâ„¢ the technology shaping the future.
",https://www.appliedmaterials.com/,,Engineering Interns,,"Computer Engineering, Electrical Engineering, General Engineering, Materials Science & Engineering, Mechanical Engineering","Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Computer Engineering, MEngr, Computer Engineering, MS, Computer Systems Engr BS, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Engineering, Engineering Bs, Engineering Undeclared, Materials Science & Engr, Materials Science & Engr BS, Materials Science & Engr, MS, Materials Science & Engr, PhD, Materials Sci & Engr, MEngr, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Engineering, Pre-Mechanical Engineering",Internship,"Junior, Senior, Masters",TRUE,TRUE,TRUE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",yes
Ardurra,Civil Engineering,"Headquartered in Miami, with over 85 offices throughout the U.S., Ardurra is one of the fastest growing engineering and design firms in the AEC industry delivering innovative solutions across the nation.

Our team of engineering experts tackle diverse projects that shape communities and improve infrastructure. We're committed to providing quality services that exceed client expectations, respect the environment, and create lasting positive impacts.

At Ardurra, we offer opportunities for professionals to grow their careers while contributing to meaningful projects.",https://ardurra.com/,"Full-Time, Part-Time",None,,,,"Job, Internship","Freshman, Sophomore, Junior, Senior, Masters",TRUE,TRUE,TRUE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Army Corps of Engineers,"Government - Local, State & Federal","The Hydropower Intern Program is a paid internship that  provides specialized training and careers for Mechanical and Electrical Engineering undergraduates at one of the Corp's many hydropower facilities within the Federal Columbia River Power Systems (FCRPS) .  Successful candidates are trained specifically in maintenance engineering as it pertains to power generation, river navigation and fish passage.  The US Army Corps of Engineers provides a competitive salary and excellent benefits, such as personal leave, sick leave, medical insurance, paid holidays and retirement.   ",http://www.nwd.usace.army.mil/Careers/HIP,"Full-Time, Part-Time",Hydropower Intern,,"Electrical Engineering, Mechanical Engineering","Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Mechanical Engineering","Job, Internship","Sophomore, Junior, Senior",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
ASM,Electronic & Computer Hardware,"At ASM, we enable the next generation of microchips through advanced wafer processing technology. With 4,600+ employees across 15 locations worldwide and a strong commitment to R&D, we're driven to stay ahead of what's next.  Supported by research centers in seven countries and significant investment in R&D, innovation is at the core of everything we do.",http://careers.asm.com,Full-Time,"(#4788209101) Engineer II, Field Service",,,,Job,"Senior, Masters, Doctorate",TRUE,FALSE,TRUE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
ATS Inland NW,Engineering & Construction,"ATS is the leader in the design, implementation and support of energy efficient systems. Our offices are located in 11 of the most vibrant cities in the Pacific and Inland Northwest. ",http://www.atsinlandnw.com,Full-Time,None,,"Computer Engineering, Construction Engineering, Electrical Engineering, Mechanical Engineering","Computer Engineering, MEngr, Computer Engineering, MS, Computer Systems Engr BS, Construction Management, Construction Mgmt BS, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Mechanical Engineering","Job, Internship",,FALSE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Border States,Wholesale Trade,"Border States supplies products and services to the construction, industrial and utility markets. As employee-owners, we hold ourselves accountable to help you solve your business challenges and find new opportunities. Our culture enhances our customer service and responsiveness, allowing us to respond quickly to your needs.  

Ranked as one of the largest 100 percent employee-owned companies in America, Border States branch office network serves 31 states. ",https://borderstates.com/careers,Full-Time,"Engineering Intern, Alliance Application Engineer",,,,"Job, Internship","Freshman, Sophomore, Junior, Senior, First Year Community / Technical College, Second Year Community / Technical College, Alumni",FALSE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
